Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
6397	11:09:09.849701500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6398	11:09:10.182139300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6399	11:09:10.291777500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6400	11:09:10.303932300	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6401	11:09:10.309610300	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6402	11:09:10.324127800	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6403	11:09:10.348739400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6404	11:09:10.681100000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6405	11:09:10.794877900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6406	11:09:10.802747000	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6407	11:09:10.808547300	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6408	11:09:10.822970200	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6409	11:09:10.847431900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6410	11:09:11.184018600	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6411	11:09:11.293614200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6412	11:09:11.301590800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6413	11:09:11.311580400	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6414	11:09:11.321846100	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6415	11:09:11.350217400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6416	11:09:11.682936000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6417	11:09:11.792393800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6418	11:09:11.800371000	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6419	11:09:11.810350000	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6420	11:09:11.824801000	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6421	11:09:11.849169900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6422	11:09:12.181854300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6423	11:09:12.295445000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6424	11:09:12.303430600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6425	11:09:12.309299700	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6426	11:09:12.323710900	192.168.1.53:2102	RX	11	32 31 31 34 38 39 33 31 2E 33 39 	21148931.39	
6427	11:09:12.347941000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6428	11:09:12.680920000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6429	11:09:12.794175700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6430	11:09:12.802655200	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6431	11:09:12.808158500	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6432	11:09:12.823328700	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6433	11:09:12.847677200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6434	11:09:13.183981200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6435	11:09:13.292960200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6436	11:09:13.300958800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6437	11:09:13.311426300	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6438	11:09:13.322156400	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6439	11:09:13.346482800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6440	11:09:13.682476400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6441	11:09:13.791833500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6442	11:09:13.799949400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6443	11:09:13.810000000	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6444	11:09:13.825162200	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6445	11:09:13.849519200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6446	11:09:14.181407200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6447	11:09:14.294787000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6448	11:09:14.303082000	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6449	11:09:14.309028200	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6450	11:09:14.324130800	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6451	11:09:14.348536400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6452	11:09:14.684263000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6453	11:09:14.793804400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6454	11:09:14.802179300	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6455	11:09:14.811906400	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6456	11:09:14.823424400	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6457	11:09:14.847399500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6458	11:09:15.183221600	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6459	11:09:15.292954300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6460	11:09:15.300657700	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6461	11:09:15.310663200	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6462	11:09:15.321819800	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6463	11:09:15.346304900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6464	11:09:15.682146700	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6465	11:09:15.795564500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6466	11:09:15.799575600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6467	11:09:15.809648100	192.168.1.53:2105	RX	11	32 31 31 37 32 32 33 31 2E 33 39 	21172231.39	
6468	11:09:15.824842400	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6469	11:09:15.849105600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6470	11:09:16.180982400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6471	11:09:16.294592400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6472	11:09:16.302616400	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6473	11:09:16.308506400	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6474	11:09:16.324020900	192.168.1.53:2102	RX	11	32 31 31 34 39 30 33 31 2E 33 39 	21149031.39	
6475	11:09:16.348014200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6476	11:09:16.683907100	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6477	11:09:16.793442500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6478	11:09:16.801407800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6479	11:09:16.811372700	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6480	11:09:16.822731400	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6481	11:09:16.847385700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6482	11:09:17.182941500	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6483	11:09:17.292424200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6484	11:09:17.300392800	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6485	11:09:17.310358600	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6486	11:09:17.325626500	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6487	11:09:17.349807700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6488	11:09:17.681759400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6489	11:09:17.795406800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6490	11:09:17.803398300	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6491	11:09:17.809284200	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6492	11:09:17.824425000	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6493	11:09:17.848905200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6494	11:09:18.180676100	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6495	11:09:18.294360700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6496	11:09:18.302200600	192.168.1.53:2106	RX	11	32 31 31 37 34 38 33 31 2E 33 39 	21174831.39	
6497	11:09:18.308271400	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6498	11:09:18.323348800	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6499	11:09:18.347676600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6500	11:09:18.683554300	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6501	11:09:18.793207100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6502	11:09:18.801091000	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6503	11:09:18.811128000	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6504	11:09:18.822136900	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6505	11:09:18.846643800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6506	11:09:19.182460000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6507	11:09:19.291994700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6508	11:09:19.300018500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6509	11:09:19.309979600	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6510	11:09:19.325296200	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6511	11:09:19.349537100	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6512	11:09:19.681310000	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6513	11:09:19.795000700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6514	11:09:19.803087400	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6515	11:09:19.809125300	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6516	11:09:19.824230000	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6517	11:09:19.848455200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6518	11:09:20.184485600	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6519	11:09:20.293951500	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6520	11:09:20.301846600	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6521	11:09:20.311881900	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6522	11:09:20.322922100	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6523	11:09:20.347289400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6524	11:09:20.683189900	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6525	11:09:20.792777200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6526	11:09:20.800917300	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6527	11:09:20.810747900	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6528	11:09:20.821795500	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6529	11:09:20.846261200	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6530	11:09:21.182051200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6531	11:09:21.291592700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6532	11:09:21.299816700	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6533	11:09:21.310007700	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6534	11:09:21.324876700	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6535	11:09:21.349274100	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6536	11:09:21.681083200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6537	11:09:21.794703200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6538	11:09:21.802589600	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6539	11:09:21.808675700	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6540	11:09:21.823837400	192.168.1.53:2102	RX	11	32 31 31 34 39 31 33 31 2E 33 39 	21149131.39	
6541	11:09:21.848228300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6542	11:09:22.183979500	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6543	11:09:22.293766100	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6544	11:09:22.301480100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6545	11:09:22.311489900	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6546	11:09:22.322614700	192.168.1.53:2102	RX	11	32 31 31 34 39 32 33 31 2E 33 39 	21149231.39	
6547	11:09:22.347069000	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6548	11:09:22.683333100	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6549	11:09:22.792332700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6550	11:09:22.800575400	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6551	11:09:22.811230700	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6552	11:09:22.821592400	192.168.1.53:2102	RX	11	32 31 31 34 39 32 33 31 2E 33 39 	21149231.39	
6553	11:09:22.845911500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6554	11:09:23.182126100	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6555	11:09:23.295337200	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6556	11:09:23.299291800	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6557	11:09:23.309431900	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6558	11:09:23.316345800	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6559	11:09:23.348983700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6560	11:09:23.680659200	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6561	11:09:23.794360400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6562	11:09:23.802244700	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6563	11:09:23.808517200	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6564	11:09:23.815198900	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6565	11:09:23.847894100	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6566	11:09:24.183636700	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6567	11:09:24.293322300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6568	11:09:24.301429400	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6569	11:09:24.311310600	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6570	11:09:24.318227100	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6571	11:09:24.346796400	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6572	11:09:24.682632600	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6573	11:09:24.792489400	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6574	11:09:24.800017300	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6575	11:09:24.810054300	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6576	11:09:24.817051200	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6577	11:09:24.850105600	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6578	11:09:25.181409400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6579	11:09:25.294993000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6580	11:09:25.303584700	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6581	11:09:25.309129400	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6582	11:09:25.316090800	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6583	11:09:25.348496700	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6584	11:09:25.680538400	192.168.1.53:2104	RX	11	32 31 31 35 37 31 33 31 2E 33 39 	21157131.39	
6585	11:09:25.794453000	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6586	11:09:25.802072000	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6587	11:09:25.807895000	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6588	11:09:25.816446100	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6589	11:09:25.847335900	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6590	11:09:26.183932800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6591	11:09:26.293192700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6592	11:09:26.301603300	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6593	11:09:26.311141300	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6594	11:09:26.315339700	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6595	11:09:26.346656300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6596	11:09:26.682438700	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6597	11:09:26.791816300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6598	11:09:26.799900500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6599	11:09:26.809912600	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6600	11:09:26.818320300	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6601	11:09:26.849186800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6602	11:09:27.181497400	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6603	11:09:27.294837300	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6604	11:09:27.303098500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6605	11:09:27.308931900	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6606	11:09:27.316838100	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6607	11:09:27.348130800	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6608	11:09:27.680213200	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6609	11:09:27.793692800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6610	11:09:27.801782100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6611	11:09:27.811696200	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6612	11:09:27.815641200	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6613	11:09:27.846994100	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6614	11:09:28.183191600	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6615	11:09:28.292581900	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6616	11:09:28.300625500	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6617	11:09:28.310537800	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6618	11:09:28.318720500	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6619	11:09:28.349903500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6620	11:09:28.682235000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6621	11:09:28.795585800	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6622	11:09:28.803806300	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6623	11:09:28.809475800	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6624	11:09:28.817511700	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6625	11:09:28.848878500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6626	11:09:29.180940000	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6627	11:09:29.294398700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6628	11:09:29.302525000	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6629	11:09:29.308297700	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6630	11:09:29.316417000	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6631	11:09:29.347764500	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6632	11:09:29.683876900	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6633	11:09:29.793371700	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6634	11:09:29.801453100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6635	11:09:29.811278300	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6636	11:09:29.815336300	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6637	11:09:29.846642300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
6638	11:09:30.183293800	192.168.1.53:2104	RX	11	32 31 31 35 37 32 33 31 2E 33 39 	21157231.39	
6639	11:09:30.292228600	192.168.1.53:2103	RX	7	30 34 34 39 2E 39 39 	0449.99	
6640	11:09:30.300302100	192.168.1.53:2106	RX	11	32 31 31 37 34 39 33 31 2E 33 39 	21174931.39	
6641	11:09:30.310195100	192.168.1.53:2105	RX	11	32 31 31 37 32 31 33 31 2E 33 39 	21172131.39	
6642	11:09:30.318325300	192.168.1.53:2102	RX	7	30 34 34 39 2E 39 39 	0449.99	
6643	11:09:30.349628300	192.168.1.53:2101	RX	7	31 31 35 30 2E 30 30 	1150.00	
