Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
2282	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2283	110	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2284	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2285	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2286	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2287	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2288	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 35 20 33 20 30 20 30 	101367 1895 3 0 0		
2289	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2290	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2291	0	192.168.1.74:5025	RX	32 32 2E 35 39 37 30 32 35 	22.597025		
2292	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2293	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2294	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2295	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2296	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2297	110	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2298	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2299	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2300	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2301	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2302	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2303	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2304	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2305	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2306	0	192.168.1.74:5025	RX	32 32 2E 35 38 38 37 37 36 	22.588776		
2307	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 36 2E 30 0A 	:SOURCE:CLOOP1:SPOINT 26.0.		26:LF
2308	0	192.168.1.74:5025	RX	32 32 2E 35 38 38 37 37 36 	22.588776		
2309	204	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2310	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2311	94	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2312	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2313	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2314	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2315	312	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2316	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2317	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2318	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2319	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2320	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2321	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2322	110	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2323	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2324	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2325	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2326	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2327	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2328	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2329	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2330	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2331	110	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2332	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2333	93	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2334	0	192.168.1.74:5025	RX	32 32 2E 35 36 36 36 32 38 	22.566628		
2335	110	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2336	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2337	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2338	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2339	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2340	109	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2341	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2342	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2343	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2344	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2345	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2346	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2347	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2348	219	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2349	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2350	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2351	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2352	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2353	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2354	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2355	110	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2356	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2357	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2358	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2359	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2360	0	192.168.1.74:5025	RX	32 32 2E 35 36 34 37 38 35 	22.564785		
2361	94	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2362	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2363	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2364	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2365	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2366	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2367	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2368	110	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2369	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2370	93	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2371	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2372	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2373	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2374	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2375	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2376	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2377	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2378	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2379	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2380	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2381	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2382	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2383	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2384	110	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2385	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2386	0	192.168.1.74:5025	RX	32 32 2E 36 31 36 39 34 37 	22.616947		
2387	94	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2388	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2389	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 33 20 33 20 30 20 30 	101363 1883 3 0 0		
2390	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2391	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2392	109	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2393	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2394	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2395	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 33 20 30 20 30 	101363 1884 3 0 0		
2396	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2397	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2398	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2399	110	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2400	0	192.168.1.74:5025	RX	32 32 2E 36 34 36 30 36 35 	22.646065		
2401	109	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2402	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2403	94	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 33 20 30 20 30 	101363 1884 3 0 0		
2404	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2405	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2406	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2407	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2408	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2409	94	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 33 20 30 20 30 	101363 1884 3 0 0		
2410	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2411	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2412	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2413	312	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2414	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2415	0	192.168.1.53:2105	RX	31 30 31 33 36 33 20 31 38 38 34 20 33 20 30 20 30 	101363 1884 3 0 0		
2416	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2417	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2418	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2419	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2420	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2421	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 34 20 33 20 30 20 30 	101364 1884 3 0 0		
2422	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2423	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2424	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2425	203	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2426	0	192.168.1.74:5025	RX	32 32 2E 37 35 31 37 39 31 	22.751791		
2427	0	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2428	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 37 20 33 20 30 20 30 	101359 1907 3 0 0		
2429	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 34 20 33 20 30 20 30 	101364 1884 3 0 0		
2430	16	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2431	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2432	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2433	218	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2434	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2435	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2436	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2437	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2438	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2439	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2440	219	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2441	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2442	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2443	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2444	94	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2445	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2446	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2447	94	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2448	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2449	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2450	109	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2451	204	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2452	0	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2453	0	192.168.1.74:5025	RX	32 32 2E 38 37 37 38 32 35 	22.877825		
2454	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2455	94	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2456	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2457	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2458	0	192.168.1.53:2101	RX	31 30 31 33 36 35 20 31 38 34 32 20 33 20 30 20 30 	101365 1842 3 0 0		
2459	312	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2460	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2461	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2462	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2463	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2464	0	192.168.1.53:2101	RX	31 30 31 33 36 36 20 31 38 34 32 20 33 20 30 20 30 	101366 1842 3 0 0		
2465	313	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2466	94	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2467	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2468	109	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2469	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2470	0	192.168.1.53:2101	RX	31 30 31 33 36 36 20 31 38 34 32 20 33 20 30 20 30 	101366 1842 3 0 0		
2471	297	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2472	109	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2473	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2474	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2475	94	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2476	0	192.168.1.53:2101	RX	31 30 31 33 36 36 20 31 38 34 32 20 33 20 30 20 30 	101366 1842 3 0 0		
2477	219	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.		22:LF
2478	0	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2479	0	192.168.1.74:5025	RX	32 33 2E 30 32 30 36 33 34 	23.020634		
2480	203	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
2481	0	192.168.1.53:2105	RX	31 30 31 33 36 34 20 31 38 38 33 20 33 20 30 20 30 	101364 1883 3 0 0		
2482	0	192.168.1.53:2106	RX	31 30 31 32 38 31 20 31 38 35 36 20 33 20 30 20 30 	101281 1856 3 0 0		
2483	0	192.168.1.53:2103	RX	31 30 31 33 36 37 20 31 38 39 36 20 33 20 30 20 30 	101367 1896 3 0 0		
2484	94	192.168.1.53:2101	RX	31 30 31 33 36 36 20 31 38 34 32 20 33 20 30 20 30 	101366 1842 3 0 0		
2485	203	192.168.1.53:2104	RX	31 30 31 33 34 32 20 31 38 34 34 20 33 20 30 20 30 	101342 1844 3 0 0		
2486	218	192.168.1.53:2102	RX	31 30 31 33 35 39 20 31 39 30 38 20 33 20 30 20 30 	101359 1908 3 0 0		
